Position,StateName,Name_x,Name_y,Handle,Affiliation,Body,Score,RankY,RankX,ndups
GA-08,South Carolina,Austin Scott,Tim Scott,@AustinScottGA08,R,Senate,67,1,0,0
MS-02,Mississippi,Bennie Thompson,Bennie Thompson,@BennieGThompson,D,House of Representatives,100,0,0,0
MN-04,Minnesota,Betty McCollum,Betty McCollum,@BettyMcCollum04,D,House of Representatives,100,0,0,0
NJ-09,Texas,Bill Jr.,Will Hurd,@BillPascrell,R,House of Representatives,59,1,1,0
VA-03,Alabama,Robert Scott,Robert Aderholt,@BobbyScott,R,House of Representatives,67,0,0,0
State,California,Name Sherman,Brad Sherman,@BradSherman,D,House of Representatives,75,0,0,0
MD-02,Maryland,Dutch Ruppersberger,Dutch Ruppersberger,@Call_Me_Dutch,D,House of Representatives,100,0,0,0
TX-11,Texas,Michael Conaway,Mike Conaway,@ConawayTX11,R,House of Representatives,81,0,0,0
PA-02,Pennsylvania,Brendan Boyle,Brendan Boyle,@CongBoyle,D,House of Representatives,100,0,0,0
ID-02,Idaho,Michael Simpson,Mike Simpson,@CongMikeSimpson,R,House of Representatives,81,0,0,0
MS-04,Mississippi,Steven Palazzo,Steven Palazzo,@CongPalazzo,R,House of Representatives,100,0,0,0
PA-15,Mississippi,Glenn Thompson,Bennie Thompson,@CongressmanGT,D,House of Representatives,83,1,0,0
GA-10,Georgia,Jody Hice,Jody Hice,@CongressmanHice,R,House of Representatives,100,0,0,0
NJ-02,New Jersey,Jefferson Dress,Jeff Van Drew,@CongressmanJVD,D,House of Representatives,64,0,0,0
IL-08,Illinois,Raja Krishnamoorthi,Raja Krishnamoorthi,@CongressmanRaja,D,House of Representatives,100,0,0,0
TN-04,Tennessee,Scott DesJarlais,Scott DesJarlais,@DesJarlaisTN04,R,House of Representatives,100,0,0,0
NJ-01,New Jersey,Donald Norcross,Donald Norcross,@DonaldNorcross,D,House of Representatives,100,0,0,0
FL-02,Florida,Neal Dunn,Neal Dunn,@DrNealDunnFL2,R,House of Representatives,100,0,0,0
TN-01,North Carolina,David Roe,David Rouzer,@DrPhilRoe,R,House of Representatives,86,1,0,0
NC-01,North Carolina,Butterfield Butterfield,G. K. Butterfield,@GKButterfield,D,House of Representatives,60,0,0,0
PA-14,Pennsylvania,Guy Reschenthaler,Guy Reschenthaler,@GReschenthaler,R,House of Representatives,100,0,0,0
VA-11,Virginia,Gerald Connolly,Gerry Connolly,@GerryConnolly,D,House of Representatives,83,0,0,0
WA-03,Washington,Jaime Beutler,Jaime Herrera Beutler,@HerreraBeutler,R,House of Representatives,76,0,0,0
TX-23,Texas,Will Hurd,Will Hurd,@HurdOnTheHill,R,House of Representatives,100,0,0,0
MN-05,Minnesota,Ilhan Omar,Ilhan Omar,@Ilhan,D,House of Representatives,100,0,0,0
TX-18,Texas,Sheila Lee,Sheila Jackson Lee,@JacksonLeeTX18,D,House of Representatives,71,0,0,0
NE-01,Nebraska,Jeff Fortenberry,Jeff Fortenberry,@JeffFortenberry,R,House of Representatives,100,0,0,0
RI-02,Rhode Island,James Langevin,James Langevin,@JimLangevin,D,House of Representatives,100,0,0,0
WI-05,Pennsylvania,James Jr.,Bob Casey Jr.,@JimPressOffice,D,Senate,55,1,1,0
OH-04,Minnesota,Jim Jordan,Jim Hagedorn,@Jim_Jordan,R,House of Representatives,64,1,0,0
TX-20,Texas,Joaquin Castro,Joaquin Castro,@JoaquinCastrotx,D,House of Representatives,100,0,0,0
TX-31,California,John Carter,Josh Harder,@JudgeCarter,D,House of Representatives,73,0,0,0
CA-42,California,Ken Calvert,Ken Calvert,@KenCalvert,R,House of Representatives,100,0,0,0
MO-01,Missouri,Wm. Clay,Lacy Clay,@LacyClayMO1,D,House of Representatives,59,0,0,0
MD-05,Maryland,Steny Hoyer,Steny Hoyer,@LeaderHoyer,D,House of Representatives,100,0,0,0
TX-13,Texas,Mac Thornberry,Mac Thornberry,@MacTXPress,R,House of Representatives,100,0,0,0
FL-25,Florida,Mario Diaz-Balart,Mario Díaz-Balart,@MarioDB,R,House of Representatives,94,0,0,0
NV-02,Nevada,Mark Amodei,Mark Amodei,@MarkAmodeiNV2,R,House of Representatives,100,0,0,0
PA-16,Arizona,Mike Kelly,Mark Kelly,@MikeKellyPA,D,Senate,80,0,0,0
NY-17,New York,Nita Lowey,Nita Lowey,@NitaLowey,D,House of Representatives,100,0,0,0
CA-35,California,Norma Torres,Norma Torres,@NormaJTorres,D,House of Representatives,100,0,0,0
NY-07,New York,Nydia VelÃ¡zquez,Nydia Velázquez,@NydiaVelazquez,D,House of Representatives,90,0,0,0
NC-10,North Carolina,Patrick McHenry,Patrick McHenry,@PatrickMcHenry,R,House of Representatives,100,0,0,0
VT,Vermont,Large Welch,Peter Welch,@PeterWelch,D,House of Representatives,64,0,0,0
OH-16,Ohio,Anthony Gonzalez,Anthony Gonzalez,@RepAGonzalez,R,House of Representatives,100,0,0,0
NY-14,New York,Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,@RepAOC,D,House of Representatives,100,0,0,0
LA-05,South Carolina,Ralph Abraham,Ralph Norman,@RepAbraham,R,House of Representatives,64,1,0,0
WA-09,Minnesota,Adam Smith,Tina Smith,@RepAdamSmith,D,Senate,70,1,0,0
NC-12,North Carolina,Alma Adams,Alma Adams,@RepAdams,D,House of Representatives,100,0,0,0
NE-03,Minnesota,Adrian Smith,Tina Smith,@RepAdrianSmith,D,Senate,73,0,0,0
TX-09,Tennessee,Green Green,Mark E. Green,@RepAlGreen,R,House of Representatives,58,1,1,0
FL-05,Florida,"Lawson, Jr.",Al Lawson,@RepAlLawsonJr,D,House of Representatives,60,1,0,0
WV-02,West Virginia,Alexander Mooney,Alex Mooney,@RepAlexMooney,R,House of Representatives,81,0,0,0
IN-07,Indiana,AndrÃ© Carson,André Carson,@RepAndreCarson,D,House of Representatives,88,0,0,0
KY-06,Arizona,Andy Barr,Andy Biggs,@RepAndyBarr,R,House of Representatives,63,2,0,0
MD-01,Arizona,Andy Harris,Andy Biggs,@RepAndyHarrisMD,R,House of Representatives,67,0,0,0
NJ-03,Arizona,Andy Kim,Andy Biggs,@RepAndyKimNJ,R,House of Representatives,67,1,0,0
MI-09,Michigan,Sander Levin,Andy Levin,@RepAndyLevin,D,House of Representatives,73,0,0,0
MN-02,Minnesota,Angie Craig,Angie Craig,@RepAngieCraig,D,House of Representatives,100,0,0,0
MO-2,Missouri,Ann Wagner,Ann Wagner,@RepAnnWagner,R,House of Representatives,100,0,0,0
NH-02,New Hampshire,Ann Kuster,Ann McLane Kuster,@RepAnnieKuster,D,House of Representatives,74,0,0,0
MD-04,Maryland,Anthony Brown,Anthony G. Brown,@RepAnthonyBrown,D,House of Representatives,90,0,0,0
ND,North Dakota,Large Armstrong,Kelly Armstrong,@RepArmstrongND,R,House of Representatives,73,0,0,0
TX-19,Texas,Jodey Arrington,Jodey Arrington,@RepArrington,R,House of Representatives,100,0,0,0
OH-12,Ohio,Troy Balderson,Troy Balderson,@RepBalderson,R,House of Representatives,100,0,0,0
CA-44,California,Nanette BarragÃ¡n,Nanette Barragán,@RepBarragan,D,House of Representatives,91,0,0,0
OH-03,Ohio,Joyce Beatty,Joyce Beatty,@RepBeatty,D,House of Representatives,100,0,0,0
VA-06,Virginia,Ben Cline,Ben Cline,@RepBenCline,R,House of Representatives,100,0,0,0
UT-04,Utah,Ben McAdams,Ben McAdams,@RepBenMcAdams,D,House of Representatives,100,0,0,0
TX-17,Texas,Bill Flores,Bill Flores,@RepBillFlores,R,House of Representatives,100,0,0,0
IL-11,Florida,Bill Foster,Bill Posey,@RepBillFoster,R,House of Representatives,76,1,0,0
OH-06,Georgia,Bill Johnson,Hank Johnson,@RepBillJohnson,D,House of Representatives,67,2,0,0
MO-03,Missouri,Blaine Luetkemeyer,Blaine Luetkemeyer,@RepBlaine,R,House of Representatives,100,0,0,0
OH-07,Ohio,Bob Gibbs,Bob Gibbs,@RepBobGibbs,R,House of Representatives,100,0,0,0
IL-01,Illinois,Bobby Rush,Bobby Rush,@RepBobbyRush,D,House of Representatives,100,0,0,0
OR-01,Oregon,Suzanne Bonamici,Suzanne Bonamici,@RepBonamici,D,House of Representatives,100,0,0,0
NJ-12,New Jersey,Bonnie Coleman,Bonnie Watson Coleman,@RepBonnie,D,House of Representatives,80,0,0,0
IL-12,Illinois,Mike Bost,Mike Bost,@RepBost,R,House of Representatives,100,0,0,0
OH-02,Ohio,Brad Wenstrup,Brad Wenstrup,@RepBradWenstrup,R,House of Representatives,100,0,0,0
